"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"521","ENSG00000187134","AKR1C1","10",4963253,4983283,"aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]",2833.3010620443,-1.35830477186613,0.444798473347988,-3.05375322366149,0.00225997901144546,0.0371339992353685,1.76023047012825
"133","ENSG00000108001","EBF3","10",129835283,129963841,"EBF transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:19087]",1880.49223975311,-1.3565260529367,0.395429166818652,-3.43051592235942,0.000602434615766932,0.0154137301233956,1.95297707556701
"396","ENSG00000162804","SNED1","2",240998618,241095568,"sushi, nidogen and EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:24696]",1963.9939927874,-1.35277369835302,0.320999348612515,-4.21425683323109,2.50601985696176e-05,0.00205848613205431,1.95297707556701
"390","ENSG00000162631","NTNG1","1",107140007,107483458,"netrin G1 [Source:HGNC Symbol;Acc:HGNC:23319]",838.813049600443,-1.33215646338751,0.408706225046009,-3.25944745088614,0.00111629457967897,0.024403364102278,1.67254165996406
"518","ENSG00000185432","METTL7A","12",50923472,50932510,"methyltransferase like 7A [Source:HGNC Symbol;Acc:HGNC:24550]",213.896741154218,-1.32608259820108,0.325365498293454,-4.0756706078438,4.58819282302352e-05,0.00331194093310123,1.64840351543516
"180","ENSG00000116194","ANGPTL1","1",178849535,178871077,"angiopoietin like 1 [Source:HGNC Symbol;Acc:HGNC:489]",82.5655619678934,-1.32069363196854,0.424554267014537,-3.11077695969388,0.00186595820635074,0.0381859012677746,1.38201636656054
"68","ENSG00000084628","NKAIN1","1",31179745,31239887,"sodium/potassium transporting ATPase interacting 1 [Source:HGNC Symbol;Acc:HGNC:25743]",16.9108737237722,-1.31716235150813,0.261514844331799,-5.03666380726354,4.73715727898475e-07,0.000243415588060154,1.00231962717157
"416","ENSG00000164920","OSR2","8",98944403,98952104,"odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]",320.482101013508,-1.31692244562371,0.377768443792408,-3.48605731173086,0.000490195972177336,0.0130876279478955,2.08872700428257
"169","ENSG00000115252","PDE1A","2",182140036,182523192,"phosphodiesterase 1A [Source:HGNC Symbol;Acc:HGNC:8774]",258.31291117556,-1.30911426294005,0.348964398353285,-3.75142641804603,0.000175831358569724,0.00799559289134259,1.71908098672054
"56","ENSG00000076716","GPC4","X",133300103,133415489,"glypican 4 [Source:HGNC Symbol;Acc:HGNC:4452]",1018.00371026722,-1.29350626566959,0.308764663653161,-4.18929501311912,2.79822423053067e-05,0.00210478348209438,2.06502329299319
"502","ENSG00000182752","PAPPA","9",116153791,116402321,"pappalysin 1 [Source:HGNC Symbol;Acc:HGNC:8602]",6457.18958445582,-1.28959768912556,0.291327101375915,-4.42663138113446,9.57160936594665e-06,0.00115378768841795,2.02950204051686
"578","ENSG00000251322","SHANK3","22",50674415,50733298,"SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:HGNC:14294]",153.234092735773,-1.28631796926885,0.39925574899794,-3.22178947328191,0.00127392703150982,0.0254161825274559,1.80990324850642
"415","ENSG00000164520","RAET1E","6",149883375,149898102,"retinoic acid early transcript 1E [Source:HGNC Symbol;Acc:HGNC:16793]",22.0154773699522,-1.28505522677465,0.37323127810765,-3.44305341527137,0.000575185695612477,0.0210429571952637,1.08731809664997
"290","ENSG00000138135","CH25H","10",89205629,89207314,"cholesterol 25-hydroxylase [Source:HGNC Symbol;Acc:HGNC:1907]",37.8912526974334,-1.27894830354939,0.411798599450625,-3.10576166421066,0.00189789619875433,0.0420236598044329,1.225358015445
"454","ENSG00000171094","ALK","2",29192774,29921586,"ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]",60.0321301297519,-1.27820914645218,0.41026289106773,-3.11558557764162,0.00183580071961538,0.0382435988074774,1.35632231613221
"9","ENSG00000007944","MYLIP","6",16129086,16148248,"myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]",143.996103240143,-1.2671871824662,0.403164650785363,-3.14310091422382,0.00167168197126555,0.0364012284054728,1.35632231613221
"450","ENSG00000170370","EMX2","10",117542445,117549546,"empty spiracles homeobox 2 [Source:HGNC Symbol;Acc:HGNC:3341]",629.511682338758,-1.26648432851321,0.354747933485185,-3.57009642331321,0.000356849848343444,0.011938344932684,1.8320116009618
"236","ENSG00000128285","MCHR1","22",40678750,40682814,"melanin concentrating hormone receptor 1 [Source:HGNC Symbol;Acc:HGNC:4479]",47.9820421556105,-1.26488559366345,0.358620323594948,-3.52708842874198,0.00042015641323393,0.0154137301233956,1.35632231613221
"336","ENSG00000147862","NFIB","9",14081843,14398983,"nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785]",884.089904270191,-1.26146046053727,0.330612134838378,-3.81552982365255,0.000135891041176305,0.00585583040184514,2.17655512739692
"411","ENSG00000164125","GASK1B","4",158124474,158173318,"golgi associated kinase 1B [Source:HGNC Symbol;Acc:HGNC:25312]",1860.21848402086,-1.25546704352787,0.399771953792655,-3.14045803267887,0.00168683873971225,0.0291682517606328,1.96542111049406
"239","ENSG00000129451","KLK10","19",51012739,51020175,"kallikrein related peptidase 10 [Source:HGNC Symbol;Acc:HGNC:6358]",7.29776442961254,-1.25157730902963,0.341736638711458,-3.66240305326577,0.000249860323642687,0.0188819881253805,0.569612619937523
"123","ENSG00000105989","WNT2","7",117275451,117323289,"Wnt family member 2 [Source:HGNC Symbol;Acc:HGNC:12780]",695.088062394368,-1.24489705475202,0.339631879116843,-3.66543051844594,0.000246922846026274,0.00953447162629722,1.8320116009618
"79","ENSG00000089127","AC004551.1","12",112906783,112933222,"2'-5'-oligoadenylate synthetase 1 [Source:NCBI gene;Acc:4938]",16.0594517358534,-1.24386824583114,0.34253283125578,-3.63138400856619,0.000281905353998083,0.014409673494091,1.00231962717157
"101","ENSG00000101938","CHRDL1","X",110673856,110795819,"chordin like 1 [Source:HGNC Symbol;Acc:HGNC:29861]",91.3391972127958,-1.24214942487652,0.379833005843666,-3.27025141513839,0.00107451936885825,0.0276217329546184,1.35632231613221
"1","ENSG00000001617","SEMA3F","3",50155045,50189075,"semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]",330.136086694942,-1.23239038407281,0.313247043489681,-3.93424426402737,8.34588759812587e-05,0.00482816154234816,1.71908098672054
"188","ENSG00000118898","PPL","16",4882507,4960741,"periplakin [Source:HGNC Symbol;Acc:HGNC:9273]",38.6254997535563,-1.22966352730502,0.383271578982424,-3.2083347546138,0.00133506004421675,0.0363777228882992,1.08731809664997
"488","ENSG00000178752","ERFE","2",238158970,238168900,"erythroferrone [Source:HGNC Symbol;Acc:HGNC:26727]",226.893308066825,-1.22861173944768,0.252897336961415,-4.85814423437416,1.18491082728738e-06,0.000308841204714041,1.6810758150976
"442","ENSG00000168916","ZNF608","5",124636913,124748807,"zinc finger protein 608 [Source:HGNC Symbol;Acc:HGNC:29238]",41.0572738690082,-1.22159459425873,0.404117928388925,-3.02286661502199,0.00250392582084972,0.046251104137334,1.38201636656054
"74","ENSG00000088756","ARHGAP28","18",6729718,6915716,"Rho GTPase activating protein 28 [Source:HGNC Symbol;Acc:HGNC:25509]",134.782746112607,-1.21970083526992,0.291357159171039,-4.18627377731226,2.83571284552948e-05,0.00266764114529464,1.42469375367528
"478","ENSG00000175084","DES","2",219418377,219426739,"desmin [Source:HGNC Symbol;Acc:HGNC:2770]",280.312723772032,-1.20521517217974,0.335050468774574,-3.59711531396371,0.00032176585970717,0.0118796376529981,1.6810758150976
"561","ENSG00000221818","EBF2","8",25841725,26045413,"EBF transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:19090]",1371.72030401169,-1.19023952166167,0.37204592481133,-3.19917365649216,0.00137822124106195,0.0253523934448947,1.96542111049406
"463","ENSG00000172296","SPTLC3","20",13008972,13169103,"serine palmitoyltransferase long chain base subunit 3 [Source:HGNC Symbol;Acc:HGNC:16253]",168.733813009154,-1.1866995676215,0.235586995220816,-5.03720320601399,4.72383210757467e-07,0.000171861100711791,1.6810758150976
"506","ENSG00000183160","TMEM119","12",108589851,108598320,"transmembrane protein 119 [Source:HGNC Symbol;Acc:HGNC:27884]",1444.02054697899,-1.18117798588981,0.313815310545001,-3.76392720877278,0.000167265591075434,0.00678613154830239,2.17655512739692
"452","ENSG00000170801","HTRA3","4",8269754,8307098,"HtrA serine peptidase 3 [Source:HGNC Symbol;Acc:HGNC:30406]",1415.38770486,-1.17161255704376,0.249560569305282,-4.69470221319519,2.66995381664914e-06,0.000480185673311173,1.92038054669386
"31","ENSG00000047648","ARHGAP6","X",11117651,11665920,"Rho GTPase activating protein 6 [Source:HGNC Symbol;Acc:HGNC:676]",117.825849342507,-1.16515498738385,0.341441573540594,-3.41245787764426,0.000643798757536499,0.0167130241101739,1.80990324850642
"354","ENSG00000153162","BMP6","6",7726099,7881728,"bone morphogenetic protein 6 [Source:HGNC Symbol;Acc:HGNC:1073]",2288.45257991102,-1.1508076961909,0.349170148474144,-3.29583643166484,0.000981291304874833,0.0192097065328858,2.17655512739692
"36","ENSG00000056998","GYG2","X",2828822,2882820,"glycogenin 2 [Source:HGNC Symbol;Acc:HGNC:4700]",369.534564848765,-1.1440747636092,0.297380596410942,-3.84717354601116,0.000119488332692005,0.00548825227266601,2.08872700428257
"168","ENSG00000115155","OTOF","2",26457203,26558698,"otoferlin [Source:HGNC Symbol;Acc:HGNC:8515]",30.839341457891,-1.13593998416442,0.296900183317276,-3.82599960522936,0.000130242497845281,0.00879119234064117,1.08731809664997
"476","ENSG00000175018","TEX36","10",125576522,125683144,"testis expressed 36 [Source:HGNC Symbol;Acc:HGNC:31653]",7.10196507006017,-1.13533036528474,0.353229763695036,-3.21414128132459,0.00130835280170132,0.037410352418757,1.00231962717157
"350","ENSG00000152270","PDE3B","11",14643804,14872044,"phosphodiesterase 3B [Source:HGNC Symbol;Acc:HGNC:8779]",28.0984658334981,-1.12954324324492,0.350026594137475,-3.22702120971211,0.00125086187791437,0.0336117324684533,1.16421421663173
"391","ENSG00000162643","WDR63","1",84999147,85133138,"WD repeat domain 63 [Source:HGNC Symbol;Acc:HGNC:30711]",42.5528627507696,-1.12392838584306,0.336983892272629,-3.3352584845028,0.000852201442277356,0.0197188035445387,1.80990324850642
"6","ENSG00000006283","CACNA1G","17",50560715,50627474,"calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394]",47.0024914053403,-1.10851034522448,0.289506436639462,-3.82896614697713,0.000128682704677588,0.00678613154830239,1.6810758150976
"499","ENSG00000182175","RGMA","15",93035273,93089204,"repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]",106.764921613454,-1.10378526665806,0.310106211804297,-3.55937812479112,0.000371733992147407,0.0128301198979053,1.64840351543516
"426","ENSG00000166292","TMEM100","17",55719627,55732121,"transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]",93.8700581662929,-1.10269330466932,0.356813469462614,-3.09039147633651,0.00199892838298461,0.040133373408392,1.38201636656054
"343","ENSG00000149212","SESN3","11",95165513,95232541,"sestrin 3 [Source:HGNC Symbol;Acc:HGNC:23060]",495.261346902659,-1.10161114594075,0.271417453621728,-4.05873362689511,4.93395555433956e-05,0.00286846298177095,2.17655512739692
"174","ENSG00000115380","EFEMP1","2",55865967,55924139,"EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218]",9667.75126591584,-1.09790082531192,0.296426569932921,-3.70378682842219,0.000212404767766073,0.00812820487478896,2.02950204051686
"528","ENSG00000189058","APOD","3",195568705,195584033,"apolipoprotein D [Source:HGNC Symbol;Acc:HGNC:612]",74.1885353497777,-1.09685841515913,0.369838825239485,-2.96577411646513,0.00301922151891163,0.0464976518746419,1.64840351543516
"407","ENSG00000163737","PF4","4",73981077,73982124,"platelet factor 4 [Source:HGNC Symbol;Acc:HGNC:8861]",14.1472218146425,-1.09501867816478,0.350675186014474,-3.12260097616256,0.00179260601485865,0.0419319310490068,1.16421421663173
"88","ENSG00000099864","PALM","19",708935,748329,"paralemmin [Source:HGNC Symbol;Acc:HGNC:8594]",312.951998651152,-1.09155452857022,0.338037466830964,-3.22909332744485,0.00124183361581237,0.0227561107692346,2.08872700428257
"8","ENSG00000007237","AC005747.1","17",9910609,10198551,"growth arrest specific 7 [Source:NCBI gene;Acc:8522]",882.631237224683,-1.09153353610134,0.293149351493661,-3.72347245709306,0.0001965013069464,0.00799559289134259,1.92038054669386
"215","ENSG00000124343","XG","X",2752048,2816500,"Xg glycoprotein (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:12806]",1784.9115096952,-1.09041167614717,0.233196306827589,-4.67593887305154,2.92611764980362e-06,0.000570668634327543,1.67254165996406
"395","ENSG00000162745","OLFML2B","1",161983192,162023854,"olfactomedin like 2B [Source:HGNC Symbol;Acc:HGNC:24558]",1587.60964777304,-1.0891722430965,0.368093150396233,-2.95895819284891,0.00308680975484892,0.0423956002692489,1.96542111049406
"62","ENSG00000082397","EPB41L3","18",5392381,5630700,"erythrocyte membrane protein band 4.1 like 3 [Source:HGNC Symbol;Acc:HGNC:3380]",4428.7082998171,-1.08460681050651,0.276634258762093,-3.92072484210744,8.82830215464372e-05,0.0046091545424953,1.92568275024155
"485","ENSG00000177614","PGBD5","1",230314490,230426332,"piggyBac transposable element derived 5 [Source:HGNC Symbol;Acc:HGNC:19405]",41.5280254006591,-1.08414836259885,0.348624958723882,-3.10978412609154,0.00187224121880231,0.0387047160828501,1.35632231613221
"109","ENSG00000104043","ATP8B4","15",49858238,50182817,"ATPase phospholipid transporting 8B4 (putative) [Source:HGNC Symbol;Acc:HGNC:13536]",51.9905833647822,-1.07334820821259,0.334330630056127,-3.21043934273207,0.00132532236507299,0.0275528554266255,1.6810758150976
"453","ENSG00000170962","PDGFD","11",103907189,104164379,"platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]",224.04435775238,-1.06563794123093,0.307116062057264,-3.46982158501442,0.000520804190835943,0.0170072957372422,1.42469375367528
"345","ENSG00000149506","ZP1","11",60867562,60875693,"zona pellucida glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:13187]",27.9667144060059,-1.06169995450462,0.289351762839283,-3.6692361715257,0.000243276257350524,0.013343320170549,1.00231962717157
"200","ENSG00000120885","CLU","8",27596917,27615031,"clusterin [Source:HGNC Symbol;Acc:HGNC:2095]",5950.93786663832,-1.05547159616255,0.326426276577488,-3.23341492979349,0.00122319760267773,0.0236946024973633,1.95297707556701
"418","ENSG00000165091","TMC1","9",72521608,72838291,"transmembrane channel like 1 [Source:HGNC Symbol;Acc:HGNC:16513]",10.9082749452421,-1.05161983364595,0.318534472487016,-3.30143178989462,0.00096192720782123,0.0439896354513909,0.569612619937523
"494","ENSG00000180447","GAS1","9",86944362,86947506,"growth arrest specific 1 [Source:HGNC Symbol;Acc:HGNC:4165]",1466.45502085788,-1.04067348959887,0.311774370307772,-3.33790583418243,0.000844123512282707,0.0185965490442308,1.96542111049406
"315","ENSG00000143816","WNT9A","1",227918656,227947932,"Wnt family member 9A [Source:HGNC Symbol;Acc:HGNC:12778]",219.502700492491,-1.04015680630072,0.304133041145739,-3.42007169751176,0.000626046332097855,0.0194670189382449,1.35632231613221
"78","ENSG00000089041","P2RX7","12",121132819,121188032,"purinergic receptor P2X 7 [Source:HGNC Symbol;Acc:HGNC:8537]",18.0094434564864,-1.03557825166856,0.299823840227657,-3.45395566570772,0.000552428182999731,0.020542005662963,1.08731809664997
"105","ENSG00000102468","HTR2A","13",46831550,46897076,"5-hydroxytryptamine receptor 2A [Source:HGNC Symbol;Acc:HGNC:5293]",163.17944845131,-1.03192606314653,0.312529910052484,-3.30184737509838,0.00096050318703676,0.0245396555268875,1.42469375367528
"427","ENSG00000166793","YPEL4","11",57645087,57649944,"yippee like 4 [Source:HGNC Symbol;Acc:HGNC:18328]",49.0140048990099,-1.03131451592777,0.343137316181288,-3.0055446239572,0.00265105693227729,0.0423956002692489,1.6810758150976
"482","ENSG00000175426","PCSK1","5",96390333,96434143,"proprotein convertase subtilisin/kexin type 1 [Source:HGNC Symbol;Acc:HGNC:8743]",345.551322004705,-1.02979859728879,0.354293603648461,-2.9066248633452,0.00365351053692849,0.0493839053372604,1.80990324850642
"581","ENSG00000261594","TPBGL","11",75240905,75243697,"trophoblast glycoprotein like [Source:HGNC Symbol;Acc:HGNC:44159]",13.0249322373889,-1.02852538102965,0.30859019032694,-3.33298145329885,0.000859206697540688,0.0261919569868401,1.17443105150401
"241","ENSG00000129757","CDKN1C","11",2883213,2885773,"cyclin dependent kinase inhibitor 1C [Source:HGNC Symbol;Acc:HGNC:1786]",52.6429101925145,-1.02611000695008,0.284934274854356,-3.60121648220306,0.000316731700148291,0.0118248056276081,1.6810758150976
"206","ENSG00000122378","PRXL2A","10",80407829,80437115,"peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]",135.504322592076,-1.01657250115462,0.264177593844775,-3.84806480504148,0.000119054563391478,0.00733788482785563,1.35632231613221
"250","ENSG00000131386","GALNT15","3",16174680,16231992,"polypeptide N-acetylgalactosaminyltransferase 15 [Source:HGNC Symbol;Acc:HGNC:21531]",2127.57852026418,-1.00551757187816,0.316082219084991,-3.18118992833251,0.00146671437920339,0.026499443322868,1.95297707556701
"382","ENSG00000161249","DMKN","19",35497220,35513658,"dermokine [Source:HGNC Symbol;Acc:HGNC:25063]",170.017629395764,-1.00292968031306,0.320728714441056,-3.12703426651678,0.0017657934511602,0.0373970867178037,1.35632231613221
"419","ENSG00000165124","SVEP1","9",110365248,110579880,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15985]",486.145317098559,-1.00144674834113,0.26956000215944,-3.71511626472236,0.000203110283815899,0.00849799737186058,1.8320116009618
"296","ENSG00000139910","NOVA1","14",26443090,26598033,"NOVA alternative splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:7886]",89.3348235959938,-1.00061855337682,0.27207488887486,-3.6777321035204,0.000235316917132097,0.00980761704566426,1.6810758150976
"234","ENSG00000127863","TNFRSF19","13",23570370,23676104,"TNF receptor superfamily member 19 [Source:HGNC Symbol;Acc:HGNC:11915]",882.361405059833,-0.99288906387285,0.297593054747796,-3.33639864248278,0.000848713697945038,0.0175777098301819,2.17655512739692
"489","ENSG00000179059","ZFP42","4",187995771,188005046,"ZFP42 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:30949]",107.511929866443,-0.984014244308903,0.309937712581281,-3.17487741686435,0.00149899811715004,0.0285029097265637,1.80990324850642
"511","ENSG00000184347","SLIT3","5",168661733,169301129,"slit guidance ligand 3 [Source:HGNC Symbol;Acc:HGNC:11087]",6139.47899052329,-0.98383536868905,0.221498738564969,-4.44171996221312,8.92426557235735e-06,0.00114657152351384,1.95297707556701
"386","ENSG00000162407","PLPP3","1",56494761,56645301,"phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]",14162.8246657541,-0.979107880631397,0.258052795236336,-3.79421536486239,0.000148111077788104,0.00585583040184514,2.375
"490","ENSG00000179630","LACC1","13",43879284,43893932,"laccase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26789]",1044.63597243104,-0.96388658413341,0.277245357709162,-3.47665545096179,0.000507709811353097,0.0130685159001189,2.17655512739692
"311","ENSG00000143320","CRABP2","1",156699606,156705816,"cellular retinoic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2339]",11779.9190959518,-0.95954594117994,0.290391119250573,-3.30432261033426,0.000952062053051427,0.0196738518213862,2.02950204051686
"457","ENSG00000171388","APLN","X",129645259,129654956,"apelin [Source:HGNC Symbol;Acc:HGNC:16665]",304.399456079582,-0.953845762037719,0.285768454328065,-3.33782734795036,0.000844361974400108,0.0195933097512388,1.80990324850642
"376","ENSG00000159374","M1AP","2",74557883,74648338,"meiosis 1 associated protein [Source:HGNC Symbol;Acc:HGNC:25183]",16.6840076844401,-0.940974735788528,0.291707917515393,-3.22574287253919,0.00125646180837051,0.0336117324684533,1.16421421663173
"320","ENSG00000145362","ANK2","4",112818109,113383740,"ankyrin 2 [Source:HGNC Symbol;Acc:HGNC:493]",386.065910195351,-0.940590573937611,0.270607098617883,-3.47585328966478,0.000509230778520857,0.0163126552799902,1.49744278276329
"278","ENSG00000136859","ANGPTL2","9",127087348,127122635,"angiopoietin like 2 [Source:HGNC Symbol;Acc:HGNC:490]",2437.9346298424,-0.93990884262605,0.276274759543674,-3.4020800314097,0.000668750509423437,0.0163932697233495,1.95297707556701
"302","ENSG00000141401","IMPA2","18",11981025,12030877,"inositol monophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:6051]",417.326492803937,-0.934672350148679,0.269841695541026,-3.46378030376175,0.000532641335093498,0.0156264279915246,1.6810758150976
"574","ENSG00000243742","RPLP0P2","11",61615036,61639449,"ribosomal protein lateral stalk subunit P0 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:17960]",106.219449560525,-0.916678679480565,0.274848555409858,-3.33521374385105,0.000852338574622438,0.020542005662963,1.6810758150976
"231","ENSG00000126778","SIX1","14",60643414,60658259,"SIX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:10887]",363.292752296541,-0.913935612553362,0.274412478334006,-3.33051768673926,0.00086684656445237,0.0198353150575257,1.80990324850642
"298","ENSG00000140323","DISP2","15",40358219,40378621,"dispatched RND transporter family member 2 [Source:HGNC Symbol;Acc:HGNC:19712]",106.814501157726,-0.907078349577779,0.304460380739894,-2.97929848006304,0.00288909198201024,0.0453347178856133,1.64840351543516
"562","ENSG00000221890","NPTXR","22",38818452,38844028,"neuronal pentraxin receptor [Source:HGNC Symbol;Acc:HGNC:7954]",372.54149352603,-0.90644641269097,0.284924745946403,-3.18135376300899,0.00146588508373453,0.0290744903085569,1.71908098672054
"103","ENSG00000102057","KCND1","X",48961378,48971844,"potassium voltage-gated channel subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:6237]",82.3484844549929,-0.90177472675365,0.204130333260452,-4.41764196604268,9.97835299604774e-06,0.00150107364035982,1.38201636656054
"513","ENSG00000184500","PROS1","3",93873033,93980003,"protein S [Source:HGNC Symbol;Acc:HGNC:9456]",904.771443989858,-0.893702540239691,0.183735092422749,-4.86408191519236,1.14989287302971e-06,0.000276308154403317,1.92038054669386
"49","ENSG00000070808","CAMK2A","5",150219491,150290291,"calcium/calmodulin dependent protein kinase II alpha [Source:HGNC Symbol;Acc:HGNC:1460]",152.730094571395,-0.893366871692188,0.219196635149532,-4.07564135773684,4.58876964373796e-05,0.00367147066119964,1.42469375367528
"437","ENSG00000168398","BDKRB2","14",96204679,96244166,"bradykinin receptor B2 [Source:HGNC Symbol;Acc:HGNC:1030]",828.624677393945,-0.891769102159723,0.291514596484803,-3.05908902303015,0.00222011166959982,0.0323032502787612,2.17655512739692
"237","ENSG00000128536","CDHR3","7",105876796,106036432,"cadherin related family member 3 [Source:HGNC Symbol;Acc:HGNC:26308]",97.6171121930549,-0.890393766666094,0.279508709401182,-3.18556716380563,0.00144470565148639,0.0277647161825527,1.80990324850642
"479","ENSG00000175155","YPEL2","17",59331655,59401729,"yippee like 2 [Source:HGNC Symbol;Acc:HGNC:18326]",340.184282434593,-0.88735417734988,0.252089982940721,-3.51998983457641,0.000431563338461172,0.0132076328490078,1.80990324850642
"202","ENSG00000121440","PDZRN3","3",73382431,73624941,"PDZ domain containing ring finger 3 [Source:HGNC Symbol;Acc:HGNC:17704]",2394.81987165778,-0.881458806527672,0.232930921919519,-3.78420691964732,0.000154199496508079,0.00687958241639611,1.95297707556701
"205","ENSG00000122176","FMOD","1",203340628,203351758,"fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]",2312.75675773536,-0.880567839239157,0.28770970600534,-3.06061221036045,0.00220884975207241,0.0368759167537556,1.76023047012825
"378","ENSG00000159640","ACE","17",63477061,63498380,"angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707]",546.181662447964,-0.87021034002421,0.252525920880392,-3.44602382595165,0.000568900198175065,0.0139859086850321,2.16398853778351
"285","ENSG00000137834","SMAD6","15",66702236,66782849,"SMAD family member 6 [Source:HGNC Symbol;Acc:HGNC:6772]",1853.01976551957,-0.865739200048174,0.239850662389882,-3.60949263771846,0.000306796480655628,0.0116811116977956,1.67254165996406
"377","ENSG00000159403","C1R","12",7080214,7092540,"complement C1r [Source:HGNC Symbol;Acc:HGNC:1246]",6190.14609495984,-0.853514234629437,0.29470392234018,-2.89617534728369,0.00377741267660805,0.0465759517136289,2.05606011800451
"379","ENSG00000159753","CARMIL2","16",67644988,67657569,"capping protein regulator and myosin 1 linker 2 [Source:HGNC Symbol;Acc:HGNC:27089]",265.879252821213,-0.848519199629955,0.252918884360944,-3.35490646249658,0.000793918243105057,0.0188819881253805,1.80990324850642
"375","ENSG00000159224","GIP","17",48958554,48968596,"gastric inhibitory polypeptide [Source:HGNC Symbol;Acc:HGNC:4270]",11.4133695336175,-0.844152064336321,0.246737796716475,-3.42125152923503,0.000623336535891922,0.0211931563709132,1.16421421663173
"432","ENSG00000168209","DDIT4","10",72273924,72276036,"DNA damage inducible transcript 4 [Source:HGNC Symbol;Acc:HGNC:24944]",3054.5461862275,-0.822135470315524,0.256841667358295,-3.20094273943738,0.00136978750214865,0.0255911600751643,1.92568275024155
"47","ENSG00000069702","TGFBR3","1",91680343,91906335,"transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]",1999.90554052105,-0.818250503786543,0.251951754063331,-3.24764757772183,0.00116363301753349,0.0227201218840763,1.96542111049406
"423","ENSG00000165655","ZNF503","10",75397830,75401764,"zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589]",3810.08994590549,-0.81443912793396,0.231021079334191,-3.52538880989214,0.000422861651311654,0.0125521745115112,1.95297707556701
"161","ENSG00000113369","ARRDC3","5",91368631,91383317,"arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]",1851.37761502633,-0.812394403764743,0.176501065485447,-4.60277336870653,4.16901810787261e-06,0.000611206487901056,2.17655512739692
"3","ENSG00000003249","DBNDD1","16",90004865,90020128,"dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]",144.812660889024,-0.81083647998603,0.268158687176173,-3.02371886036767,0.00249688352765791,0.0387047160828501,1.80990324850642
"91","ENSG00000100292","HMOX1","22",35380361,35394207,"heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]",4881.93100083634,-0.809827537643385,0.221312034131374,-3.65921148762592,0.000252992492990013,0.00929532234543551,1.95297707556701
"45","ENSG00000065320","NTN1","17",9021510,9244000,"netrin 1 [Source:HGNC Symbol;Acc:HGNC:8029]",66.8944666485213,-0.809309285720297,0.261455185829154,-3.09540345567724,0.00196545346506787,0.040133373408392,1.35632231613221
"140","ENSG00000108960","MMD","17",55392622,55421924,"monocyte to macrophage differentiation associated [Source:HGNC Symbol;Acc:HGNC:7153]",711.773354494649,-0.80578484962189,0.187082167222619,-4.30711735695815,1.65395868822669e-05,0.00151757206809422,2.17655512739692
"27","ENSG00000035664","DAPK2","15",63907036,64072033,"death associated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:2675]",58.3818347879553,-0.798567871417191,0.224841226476372,-3.55169683039027,0.000382755595017931,0.0124937547749862,1.80990324850642
