"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"55","ENSG00000078401","EDN1","6",12290361,12297194,"endothelin 1 [Source:HGNC Symbol;Acc:HGNC:3176]",321.262662698154,1.46011101067685,0.40256071593479,3.62705786451693,0.000286669068588085,0.0113834256875241,0.936141999260212
"51","ENSG00000077092","RARB","3",25174332,25597932,"retinoic acid receptor beta [Source:HGNC Symbol;Acc:HGNC:9865]",256.974172880714,1.44603260956814,0.386328498730768,3.74301304283504,0.000181826787074757,0.00745171965848836,1.1240696284165
"27","ENSG00000055163","CYFIP2","5",157266079,157395595,"cytoplasmic FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:13760]",120.214445635223,1.44042128591496,0.442125797210341,3.2579444470409,0.00112222372963869,0.0237263396243635,1.03611010817355
"238","ENSG00000135454","B4GALNT1","12",57623409,57633239,"beta-1,4-N-acetyl-galactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4117]",497.619840567775,1.40957113201439,0.334203096111794,4.21770817928891,2.46797931411491e-05,0.00199892949250613,1.13145485357787
"282","ENSG00000141449","GREB1L","18",21242242,21525417,"GREB1 like retinoic acid receptor coactivator [Source:HGNC Symbol;Acc:HGNC:31042]",118.102866931383,1.40884728725753,0.354561885176671,3.97348769328528,7.08278193606424e-05,0.00416894760676251,1.03611010817355
"152","ENSG00000115339","GALNT3","2",165747591,165794682,"polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]",43.0235505152069,1.40849823880161,0.360369169062071,3.90848707304094,9.28759158914119e-05,0.00500934200986628,1.07351061241338
"57","ENSG00000081277","PKP1","1",201283452,201332993,"plakophilin 1 [Source:HGNC Symbol;Acc:HGNC:9023]",134.634200742894,1.39128441676269,0.379722131183298,3.66395398768867,0.000248351418468945,0.00956986409761994,1.09002261408781
"227","ENSG00000133216","EPHB2","1",22710839,22921500,"EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]",589.103981231424,1.37530057955222,0.452878217317324,3.03680002032106,0.00239104028563495,0.0381120223550925,1.04261610673981
"525","ENSG00000197461","PDGFA","7",497258,520296,"platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]",577.18975131054,1.36949750572799,0.31688052548806,4.32181025835744,1.54754246329974e-05,0.00151904271402392,1.17647138186579
"375","ENSG00000163431","LMOD1","1",201896456,201946588,"leiomodin 1 [Source:HGNC Symbol;Acc:HGNC:6647]",1086.70625246811,1.36781816287741,0.316204179759259,4.32574346081952,1.52018262117556e-05,0.00166498738077002,0.931344452558374
"573","ENSG00000276495","APBA2","CHR_HSCHR15_4_CTG8",29060035,29259075,"amyloid beta precursor protein binding family A member 2 [Source:HGNC Symbol;Acc:HGNC:579]",78.7429498460425,1.35378180720503,0.431507972192278,3.13732745267055,0.00170495594418036,0.0304441671136328,1.07351061241338
"178","ENSG00000120279","MYCT1","6",152697895,152724567,"MYC target 1 [Source:HGNC Symbol;Acc:HGNC:23172]",90.6989700534457,1.34584243269402,0.441050507208127,3.05144742087086,0.00227740931549536,0.0369982351270335,1.03611010817355
"549","ENSG00000204442","FAM155A","13",107163510,107866735,"family with sequence similarity 155 member A [Source:HGNC Symbol;Acc:HGNC:33877]",315.073257743045,1.33639968731224,0.400607927860101,3.33592920751916,0.000850148093636465,0.0196936066639183,1.03611010817355
"561","ENSG00000257335","MGAM","7",141907813,142106747,"maltase-glucoamylase [Source:HGNC Symbol;Acc:HGNC:7043]",125.803362258211,1.32524652318812,0.374834655750941,3.53554961595835,0.000406927820285777,0.0144184083432563,0.853005436247318
"114","ENSG00000105894","PTN","7",137227341,137343865,"pleiotrophin [Source:HGNC Symbol;Acc:HGNC:9630]",446.478559084995,1.31400924525605,0.40523137607997,3.24261476978214,0.00118438234602811,0.0292292657149227,0.791436648260306
"109","ENSG00000105376","ICAM5","19",10289952,10296778,"intercellular adhesion molecule 5 [Source:HGNC Symbol;Acc:HGNC:5348]",160.792599750182,1.30792135809902,0.321240452532594,4.07147153413475,4.67170720774304e-05,0.00341664623256122,0.936141999260215
"101","ENSG00000104177","MYEF2","15",48134632,48178353,"myelin expression factor 2 [Source:HGNC Symbol;Acc:HGNC:17940]",181.022355556952,1.30505193815637,0.230245988843321,5.66807675874189,1.4440927344716e-08,2.06396194911222e-05,1.09002261408781
"501","ENSG00000187498","COL4A1","13",110148963,110307157,"collagen type IV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2202]",41873.7323916514,1.27036558014416,0.432509390656036,2.93719768307748,0.00331192911453753,0.0411719340529464,1.282348585186
"384","ENSG00000164283","ESM1","5",54977867,55022671,"endothelial cell specific molecule 1 [Source:HGNC Symbol;Acc:HGNC:3466]",3573.17311643697,1.25609343906534,0.296913686969866,4.2305002907893,2.3317214232263e-05,0.00192081236283198,1.15078898621355
"286","ENSG00000142627","EPHA2","1",16124337,16156069,"EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]",1740.74019300744,1.24700847844813,0.24525797438909,5.08447679042562,3.68640841209154e-07,0.000138679324408994,1.04261610673981
"458","ENSG00000176771","NCKAP5","2",132671788,133568463,"NCK associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29847]",135.080800985707,1.23546335742209,0.400325586811515,3.08614637216227,0.00202768978333269,0.0381094179996411,0.885251698335748
"489","ENSG00000183496","MEX3B","15",82041778,82046119,"mex-3 RNA binding family member B [Source:HGNC Symbol;Acc:HGNC:25297]",443.687332509472,1.22120178431236,0.378790160137401,3.22395329347887,0.00126434019414364,0.0242651539763634,1.1240696284165
"454","ENSG00000175745","NR2F1","5",93583222,93594611,"nuclear receptor subfamily 2 group F member 1 [Source:HGNC Symbol;Acc:HGNC:7975]",1709.36453403998,1.21553334719516,0.349996705610938,3.47298511016948,0.000514703909475431,0.0148638169370255,1.02845691518116
"177","ENSG00000120217","CD274","9",5450503,5470566,"CD274 molecule [Source:HGNC Symbol;Acc:HGNC:17635]",481.420604051929,1.20999932930776,0.386429767818691,3.13122701736446,0.0017407753871589,0.0297246455573489,1.13145485357787
"387","ENSG00000164418","GRIK2","6",101181257,102070083,"glutamate ionotropic receptor kainate type subunit 2 [Source:HGNC Symbol;Acc:HGNC:4580]",263.341909389473,1.20458973139419,0.387719453198639,3.10685915152431,0.00189086466051942,0.033306096724032,1.03611010817355
"136","ENSG00000111859","NEDD9","6",11183298,11382348,"neural precursor cell expressed, developmentally down-regulated 9 [Source:HGNC Symbol;Acc:HGNC:7733]",697.194960643768,1.20247270599489,0.327359031963065,3.67325348802524,0.000239481702293624,0.00915041990571566,1.1240696284165
"226","ENSG00000133110","POSTN","13",37562583,37598844,"periostin [Source:HGNC Symbol;Acc:HGNC:16953]",101412.003481337,1.19727079382689,0.359197627629095,3.33318123989166,0.000858589926375225,0.0174710129901957,1.282348585186
"413","ENSG00000168685","IL7R","5",35852695,35879603,"interleukin 7 receptor [Source:HGNC Symbol;Acc:HGNC:6024]",1026.43164147012,1.19383115701461,0.297679720606083,4.01045511123144,6.06018216041477e-05,0.00373482397888412,1.04261610673981
"444","ENSG00000174004","NRROS","3",196639694,196662004,"negative regulator of reactive oxygen species [Source:HGNC Symbol;Acc:HGNC:24613]",18.0384957736352,1.17323993529413,0.359168150265336,3.26654781173497,0.00108867422396181,0.0309651915778543,0.667417283722037
"321","ENSG00000150551","LYPD1","2",132644853,132671579,"LY6/PLAUR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28431]",1165.24016778192,1.1669936012332,0.304342462079299,3.83447512798635,0.000125832703586422,0.00584193744634356,1.18422710697552
"230","ENSG00000134243","SORT1","1",109309568,109397918,"sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]",1060.83590580651,1.15744732496137,0.327081989555666,3.53870699678003,0.000402091891484454,0.0122789255380125,1.17647138186579
"556","ENSG00000214944","ARHGEF28","5",73626158,73941993,"Rho guanine nucleotide exchange factor 28 [Source:HGNC Symbol;Acc:HGNC:30322]",247.185324731732,1.15393456659789,0.259627271821042,4.44458148985706,8.80631247848108e-06,0.00119388679051737,1.03611010817355
"200","ENSG00000127528","KLF2","19",16324817,16327874,"Kruppel like factor 2 [Source:HGNC Symbol;Acc:HGNC:6347]",2012.09169306663,1.14846791113692,0.264774952341006,4.33752475822487,1.44096307072906e-05,0.00154061877721818,1.04261610673981
"256","ENSG00000137878","GCOM1","15",57591908,57714745,"GRINL1A complex locus 1 [Source:HGNC Symbol;Acc:HGNC:26424]",25.6495844710512,1.14746303650763,0.344942281900941,3.32653634162817,0.000879325527507054,0.0291967164708354,0.5895917937752
"269","ENSG00000139874","SSTR1","14",38207904,38213067,"somatostatin receptor 1 [Source:HGNC Symbol;Acc:HGNC:11330]",1856.96995457583,1.14218186306538,0.372430854868906,3.06682931377267,0.0021634235495038,0.0338055302332442,1.15078898621355
"279","ENSG00000140945","CDH13","16",82626965,83800640,"cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]",4199.52639430394,1.13213605917504,0.27791746974846,4.07364121514105,4.62837658480939e-05,0.00269692809812045,1.32477200499278
"540","ENSG00000198756","COLGALT2","1",183929854,184037729,"collagen beta(1-O)galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16790]",68.1448445453714,1.12136552180032,0.327616090057861,3.42280356743856,0.000619788487272633,0.0158183828069816,1.09002261408781
"438","ENSG00000172403","SYNPO2","4",118850688,119061247,"synaptopodin 2 [Source:HGNC Symbol;Acc:HGNC:17732]",2190.51632036453,1.11003983319367,0.368030788252066,3.01616024698836,0.0025599792868882,0.0352331351386262,1.26282462959873
"225","ENSG00000132932","ATP8A2","13",25371974,26025851,"ATPase phospholipid transporting 8A2 [Source:HGNC Symbol;Acc:HGNC:13533]",21.078971610871,1.10688701507913,0.352725107532102,3.13810100682552,0.0017004626807729,0.0440511869381353,0.5895917937752
"182","ENSG00000122862","SRGN","10",69088103,69104805,"serglycin [Source:HGNC Symbol;Acc:HGNC:9361]",4778.79327084209,1.10167913067038,0.377845128106492,2.91568965356589,0.00354903333035185,0.0434117587822901,1.26282462959873
"233","ENSG00000134871","COL4A2","13",110305812,110513209,"collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203]",39842.7687648017,1.09932045500454,0.331915336110323,3.31205080153074,0.000926147262509305,0.0194249897645376,1.15078898621355
"307","ENSG00000148082","SHC3","9",89005771,89178818,"SHC adaptor protein 3 [Source:HGNC Symbol;Acc:HGNC:18181]",947.451676484099,1.08108071197848,0.370894029551388,2.91479675012858,0.00355920255406021,0.0493262820936196,1.04261610673981
"381","ENSG00000164197","RNF180","5",64165843,64372869,"ring finger protein 180 [Source:HGNC Symbol;Acc:HGNC:27752]",65.5770559814981,1.07492257314121,0.314883417867482,3.41371603630646,0.000640833296202257,0.0166635082312016,1.03611010817355
"491","ENSG00000183979","NPB","17",81900745,81902905,"neuropeptide B [Source:HGNC Symbol;Acc:HGNC:30099]",9.81159569416897,1.06969109434123,0.302746413692238,3.53329072108726,0.000410420883644471,0.0183123796318951,0.563466026283805
"516","ENSG00000196632","WNK3","X",54192823,54358642,"WNK lysine deficient protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:14543]",51.3567967263751,1.06150868853599,0.350567007596257,3.02797657946897,0.00246197167220592,0.0388553347603935,1.03611010817355
"208","ENSG00000130176","CNN1","19",11538767,11550323,"calponin 1 [Source:HGNC Symbol;Acc:HGNC:2155]",2528.8700283806,1.05846097990541,0.248449422756965,4.26026741442986,2.04182461427032e-05,0.0016584520881153,1.30779795862404
"90","ENSG00000102452","NALCN","13",101053776,101416508,"sodium leak channel, non-selective [Source:HGNC Symbol;Acc:HGNC:19082]",124.877657182401,1.05437023243181,0.310270756894569,3.39822625562513,0.000678243020243253,0.0166872112403212,1.09002261408781
"264","ENSG00000139508","SLC46A3","13",28700064,28718970,"solute carrier family 46 member 3 [Source:HGNC Symbol;Acc:HGNC:27501]",122.287787290072,1.04985078016263,0.29610759993744,3.54550433823529,0.000391862537299415,0.0141084606012215,0.885251698335748
"82","ENSG00000101333","PLCB4","20",9068763,9481242,"phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059]",441.702450795901,1.0347631377312,0.341201744380587,3.03270178061281,0.00242374995389781,0.0367360909236655,1.1240696284165
"5","ENSG00000005884","ITGA3","17",50055968,50090481,"integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]",6226.91182000294,1.03015109042882,0.308148374562252,3.34303593810037,0.000828671671952082,0.0172211069799622,1.26282462959873
"239","ENSG00000135525","MAP7","6",136342281,136550819,"microtubule associated protein 7 [Source:HGNC Symbol;Acc:HGNC:6869]",39.626483858576,1.02157616058832,0.338381305848073,3.01900886051604,0.0025360311437078,0.0448891848279811,0.853005436247318
"376","ENSG00000163453","IGFBP7","4",57030773,57110385,"insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]",20452.1396091639,1.00973378489917,0.237124121507062,4.25824997677047,2.06033483260415e-05,0.00151904271402392,1.56346602628381
"499","ENSG00000187164","SHTN1","10",116881477,117126586,"shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]",270.610641171213,0.996519812966687,0.298957245835477,3.33331881681535,0.000858165444518607,0.0212291384795358,0.936141999260212
"551","ENSG00000205476","CCDC85C","14",99500190,99604207,"coiled-coil domain containing 85C [Source:HGNC Symbol;Acc:HGNC:35459]",1447.69200562799,0.993072876574162,0.330391610295432,3.00574483621472,0.00264931213804468,0.0407729602216068,1.04261610673981
"545","ENSG00000198947","DMD","X",31097677,33339441,"dystrophin [Source:HGNC Symbol;Acc:HGNC:2928]",345.145596489495,0.991095165840296,0.235356958250032,4.21102980430009,2.5420920174924e-05,0.00254833286752121,0.791436648260306
"198","ENSG00000126785","RHOJ","14",63204114,63293508,"ras homolog family member J [Source:HGNC Symbol;Acc:HGNC:688]",639.907298178354,0.981831700616917,0.293258091993983,3.34801230527361,0.000813933973072831,0.0181291661954489,1.13145485357787
"586","ENSG00000286190","AC055839.2","17",5499439,5501145,"uncharacterized LOC728392 [Source:NCBI gene;Acc:728392]",425.541544826125,0.975630018519562,0.306375571706526,3.18442496275163,0.00145041909330203,0.0334106015032897,0.791436648260306
"218","ENSG00000131773","KHDRBS3","8",135457456,135656722,"KH RNA binding domain containing, signal transduction associated 3 [Source:HGNC Symbol;Acc:HGNC:18117]",342.64546530132,0.972044121608484,0.267892392390218,3.6284872180789,0.000285086862006528,0.0102025607088523,1.1240696284165
"30","ENSG00000065054","SLC9A3R2","16",2025356,2039026,"SLC9A3 regulator 2 [Source:HGNC Symbol;Acc:HGNC:11076]",2698.1869655262,0.968438400999214,0.307896402297973,3.14533847674513,0.00165894773485643,0.0268217240194286,1.26282462959873
"364","ENSG00000160951","PTGER1","19",14472466,14475354,"prostaglandin E receptor 1 [Source:HGNC Symbol;Acc:HGNC:9593]",95.1363351150372,0.95806971080138,0.320183135131147,2.99225538662102,0.00276924493599181,0.0421554771132413,1.03611010817355
"91","ENSG00000102466","FGF14","13",101710804,102402457,"fibroblast growth factor 14 [Source:HGNC Symbol;Acc:HGNC:3671]",356.324666214234,0.947615779795431,0.272818170158975,3.47343352989738,0.000513844623128956,0.0147771767775236,1.03611010817355
"536","ENSG00000198542","ITGBL1","13",101452593,101720856,"integrin subunit beta like 1 [Source:HGNC Symbol;Acc:HGNC:6164]",10454.3741639426,0.945249003175313,0.278902141261071,3.38917800667043,0.000701024865975326,0.0152747518305051,1.32477200499278
"468","ENSG00000178773","CPNE7","16",89575758,89597246,"copine 7 [Source:HGNC Symbol;Acc:HGNC:2320]",832.318968328672,0.942029560795765,0.275933491540677,3.41397325687409,0.000640228597526835,0.0177455911238839,0.931344452558374
"147","ENSG00000113578","FGF1","5",142592178,142698070,"fibroblast growth factor 1 [Source:HGNC Symbol;Acc:HGNC:3665]",1418.6852460065,0.941487393535943,0.251782697613039,3.73928551271184,0.000184544031641647,0.00804980454215178,1.02845691518116
"173","ENSG00000119280","C1orf198","1",230837119,230869589,"chromosome 1 open reading frame 198 [Source:HGNC Symbol;Acc:HGNC:25900]",3294.61000016596,0.932262283352105,0.271149310840146,3.43818791374953,0.000585621150542053,0.0142812063637109,1.282348585186
"402","ENSG00000166908","PIP4K2C","12",57591174,57603418,"phosphatidylinositol-5-phosphate 4-kinase type 2 gamma [Source:HGNC Symbol;Acc:HGNC:23786]",661.439006042004,0.927171663043589,0.268241515291807,3.45648085843448,0.000547278075436203,0.0143379376694437,1.17647138186579
"290","ENSG00000143801","PSEN2","1",226870184,226896105,"presenilin 2 [Source:HGNC Symbol;Acc:HGNC:9509]",218.736724761382,0.916447986785414,0.212299954742208,4.31676016086881,1.58336037378983e-05,0.00179246914883922,0.885251698335748
"512","ENSG00000196358","NTNG2","9",132161676,132244526,"netrin G2 [Source:HGNC Symbol;Acc:HGNC:14288]",76.3815850331291,0.910949641867668,0.29937869090268,3.04280053841171,0.0023438763637382,0.042846959090994,0.853005436247318
"234","ENSG00000135074","ADAM19","5",157395534,157575775,"ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:HGNC:197]",14004.1773987319,0.908699131465365,0.216812770708938,4.1911697751663,2.77519890956455e-05,0.00200321710580078,1.26282462959873
"303","ENSG00000146054","TRIM7","5",181193924,181205293,"tripartite motif containing 7 [Source:HGNC Symbol;Acc:HGNC:16278]",86.5665828069212,0.901764376289503,0.227229658658134,3.96851529687945,7.23218156488418e-05,0.0049588925500789,0.853005436247318
"22","ENSG00000050165","DKK3","11",11963106,12009769,"dickkopf WNT signaling pathway inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:2893]",11494.3980766081,0.889502639204082,0.179941396435795,4.94329074255831,7.68147942775782e-07,0.000211831339243326,1.15078898621355
"39","ENSG00000070404","FSTL3","19",676392,683392,"follistatin like 3 [Source:HGNC Symbol;Acc:HGNC:3973]",7125.51758526812,0.885261584297115,0.222647887988721,3.97606100059643,7.00661597908764e-05,0.00360033451295272,1.26282462959873
"474","ENSG00000179715","PCED1B","12",47079603,47236662,"PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]",97.9620956189988,0.882273423606668,0.299673650085981,2.94411411665167,0.00323880553605094,0.0448891848279811,1.09002261408781
"260","ENSG00000139117","CPNE8","12",38646822,38907430,"copine 8 [Source:HGNC Symbol;Acc:HGNC:23498]",332.658346976455,0.872264141446533,0.217434268689621,4.0116222097983,6.03029466402237e-05,0.00355565675915493,1.1240696284165
"157","ENSG00000116117","PARD3B","2",204545475,205620162,"par-3 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:14446]",216.589587792433,0.852532935432599,0.221193307173969,3.85424381200684,0.000116087867767198,0.00596293189038937,1.03611010817355
"158","ENSG00000116133","DHCR24","1",54849627,54887195,"24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]",2976.74096478673,0.84986751398149,0.267039769093668,3.18255036268919,0.0014598412475495,0.0238738687302422,1.32477200499278
"367","ENSG00000162458","FBLIM1","1",15756607,15786594,"filamin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:24686]",3344.33995332476,0.843079240923529,0.198321238115054,4.25107895118335,2.12743151422015e-05,0.00192081236283198,1.0478450560683
"354","ENSG00000159263","SIM2","21",36699133,36749917,"SIM bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10883]",45.1347562119248,0.835164618645304,0.274685936173625,3.04043457877439,0.00236237007736691,0.0368456896373259,1.09002261408781
"89","ENSG00000102349","KLF8","X",56232356,56291531,"Kruppel like factor 8 [Source:HGNC Symbol;Acc:HGNC:6351]",216.828923231591,0.831372032334667,0.245985089698168,3.3797659579887,0.000725475786358693,0.0178831194324253,1.03611010817355
"138","ENSG00000112186","CAP2","6",17393505,17557790,"cyclase associated actin cytoskeleton regulatory protein 2 [Source:HGNC Symbol;Acc:HGNC:20039]",1146.75561398792,0.829149648753548,0.217543834739729,3.81141414439784,0.00013817404738356,0.00615622170509809,1.18422710697552
"487","ENSG00000182809","CRIP2","14",105472962,105480170,"cysteine rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2361]",2135.96086665656,0.826784028761081,0.221969116794345,3.72477054781949,0.000195492953388252,0.00715553685102732,1.30779795862404
"434","ENSG00000171729","TMEM51","1",15152532,15220478,"transmembrane protein 51 [Source:HGNC Symbol;Acc:HGNC:25488]",202.401735169433,0.825232673355736,0.254345727023981,3.24453130395199,0.00117644085697633,0.026104129607811,0.936141999260215
"476","ENSG00000180263","FGD6","12",95076749,95217482,"FYVE, RhoGEF and PH domain containing 6 [Source:HGNC Symbol;Acc:HGNC:21740]",433.147284398693,0.824435923308611,0.203363521961402,4.05400100940958,5.03489987192431e-05,0.00421915030193966,0.722627030325149
"245","ENSG00000136541","ERMN","2",157318625,157327713,"ermin [Source:HGNC Symbol;Acc:HGNC:29208]",93.3817797884737,0.814909939770349,0.260521475820483,3.12799525338125,0.00176003023639099,0.030747529393847,1.0923664761809
"168","ENSG00000118503","TNFAIP3","6",137867214,137883312,"TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]",1907.53153592691,0.811549453689158,0.208286785769112,3.89630792319571,9.76701990927782e-05,0.00454787873397846,1.282348585186
"50","ENSG00000076356","PLXNA2","1",208022242,208244384,"plexin A2 [Source:HGNC Symbol;Acc:HGNC:9100]",1891.11766221985,0.809541321450371,0.154384956164351,5.24365418472881,1.57427136267582e-07,8.08389562332825e-05,1.15078898621355
"31","ENSG00000065534","MYLK","3",123610049,123884331,"myosin light chain kinase [Source:HGNC Symbol;Acc:HGNC:7590]",4317.86380085305,0.80946862951953,0.224556522037834,3.60474335002012,0.000312461553496753,0.0100717803278628,1.26282462959873
"505","ENSG00000188766","SPRED3","19",38388421,38399587,"sprouty related EVH1 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:31041]",460.23312712327,0.807740226470314,0.19768146323647,4.08606964581238,4.38742132295265e-05,0.00290372563258691,1.1240696284165
"46","ENSG00000074590","NUAK1","12",106063340,106140033,"NUAK family kinase 1 [Source:HGNC Symbol;Acc:HGNC:14311]",1244.68238405289,0.806374888478638,0.262220498151111,3.07517869184256,0.00210376468915841,0.0326010652947075,1.18422710697552
"232","ENSG00000134824","FADS2","11",61792980,61867354,"fatty acid desaturase 2 [Source:HGNC Symbol;Acc:HGNC:3575]",2692.65954191825,0.805351029922372,0.249314297648905,3.23026411849232,0.00123675909668365,0.0216370195410337,1.30779795862404
"29","ENSG00000062524","LTK","15",41503637,41513887,"leukocyte receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6721]",43.3609152452705,0.792368873464876,0.256634154592073,3.08754255537174,0.00201818873178314,0.0387626170148871,0.853005436247318
"143","ENSG00000113070","HBEGF","5",140332843,140346603,"heparin binding EGF like growth factor [Source:HGNC Symbol;Acc:HGNC:3059]",746.352409572092,0.789330802951795,0.257868451896003,3.06098243948867,0.00220612032795086,0.0337555879968965,1.17647138186579
"471","ENSG00000178922","HYI","1",43451003,43453989,"hydroxypyruvate isomerase (putative) [Source:HGNC Symbol;Acc:HGNC:26948]",1884.09753808157,0.783854805535811,0.194637364626055,4.02725759795291,5.64311968593214e-05,0.00337488527615628,1.15078898621355
"326","ENSG00000151729","SLC25A4","4",185143266,185150382,"solute carrier family 25 member 4 [Source:HGNC Symbol;Acc:HGNC:10990]",966.881735440331,0.780028189644655,0.208771728641328,3.736273080273,0.00018676783658637,0.00734436189005662,1.18422710697552
"167","ENSG00000118257","NRP2","2",205681990,205798133,"neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]",4162.02620264763,0.778905446823535,0.241573120501854,3.22430510979618,0.00126278777670318,0.0222260436725724,1.282348585186
"568","ENSG00000274538","PHLDA2","CHR_HSCHR11_1_CTG7",2928201,2929383,"pleckstrin homology like domain family A member 2 [Source:HGNC Symbol;Acc:HGNC:12385]",169.388547015528,0.778433707642632,0.22266805350003,3.49593799113408,0.000472398464907445,0.0142812063637109,1.03611010817355
"397","ENSG00000165996","HACD1","10",17589032,17617374,"3-hydroxyacyl-CoA dehydratase 1 [Source:HGNC Symbol;Acc:HGNC:9639]",677.794276967062,0.776849165880963,0.177550173962021,4.37537822997083,1.21222099023678e-05,0.00139973088187913,1.13145485357787
"149","ENSG00000114790","ARHGEF26","3",154121003,154257827,"Rho guanine nucleotide exchange factor 26 [Source:HGNC Symbol;Acc:HGNC:24490]",155.243354929389,0.773799408144538,0.250226953854148,3.0923903129779,0.00198551595349299,0.0342082639055752,1.03611010817355
"294","ENSG00000144810","COL8A1","3",99638475,99799226,"collagen type VIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2215]",7060.97236073735,0.769286335047921,0.189242345322072,4.06508561146117,4.80148338435505e-05,0.00285181672677238,1.282348585186
"252","ENSG00000137819","PAQR5","15",69298947,69407780,"progestin and adipoQ receptor family member 5 [Source:HGNC Symbol;Acc:HGNC:29645]",546.371246160597,0.767767755702191,0.233565508237392,3.28716239609252,0.00101202454182306,0.0203139308790369,1.17647138186579
"534","ENSG00000198478","SH3BGRL2","6",79631329,79703655,"SH3 domain binding glutamate rich protein like 2 [Source:HGNC Symbol;Acc:HGNC:15567]",99.5715301989851,0.766309054760438,0.243924896753306,3.14157785843176,0.00168040123744706,0.0297246455573489,1.0923664761809
"464","ENSG00000177599","ZNF491","19",11797667,11809622,"zinc finger protein 491 [Source:HGNC Symbol;Acc:HGNC:23706]",54.6649357071693,0.758691827864149,0.204486848572654,3.71022309336723,0.000207076685231589,0.00841239250997359,1.09002261408781
"69","ENSG00000092820","EZR","6",158765741,158819368,"ezrin [Source:HGNC Symbol;Acc:HGNC:12691]",5806.97858554451,0.751202216736495,0.197049015544261,3.8122606939275,0.000137701527047038,0.00584193744634356,1.282348585186
"244","ENSG00000136205","TNS3","7",47275154,47582558,"tensin 3 [Source:HGNC Symbol;Acc:HGNC:21616]",832.121426071943,0.741316632521846,0.194384605158492,3.81365917284144,0.000136924267961897,0.00626541728585694,1.13145485357787
"382","ENSG00000164211","STARD4","5",111496033,111512590,"StAR related lipid transfer domain containing 4 [Source:HGNC Symbol;Acc:HGNC:18058]",1964.03866085403,0.732949082609982,0.231043782257028,3.17233848688732,0.00151216645591802,0.0268217240194286,1.15078898621355
"129","ENSG00000109738","GLRB","4",157076125,157172090,"glycine receptor beta [Source:HGNC Symbol;Acc:HGNC:4329]",174.596001526388,0.73285331319373,0.216122500990184,3.39091630827933,0.0006965936947586,0.0170493399516262,1.09002261408781
"16","ENSG00000026297","RNASET2","6",166929504,166957191,"ribonuclease T2 [Source:HGNC Symbol;Acc:HGNC:21686]",503.773369546566,0.730386200180896,0.25253896050251,2.89217235521818,0.00382587999912962,0.049263041846274,1.1240696284165
"122","ENSG00000106829","TLE4","9",79571773,79726882,"TLE family member 4, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11840]",687.263326423886,0.723962003655757,0.199690421666233,3.62542177844565,0.000288490211918853,0.0106805359322059,1.04261610673981
"508","ENSG00000189320","FAM180A","7",135728348,135748813,"family with sequence similarity 180 member A [Source:HGNC Symbol;Acc:HGNC:33773]",3500.41025279043,0.716635893752037,0.144031903028247,4.97553582702781,6.50673979120113e-07,0.000189990708910993,1.15078898621355
"524","ENSG00000197442","MAP3K5","6",136557046,136792477,"mitogen-activated protein kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6857]",429.107552982664,0.711411315800193,0.232993855650234,3.05334796840372,0.00226303358568477,0.043751365953033,0.791436648260306
